answer,left_method,participant,right_method,test_case
229410,229370,f8496a68-dda1-4218-becf-086b39d0725e,229410,00106
,229370,a1db324f-bc2f-4512-a64c-f817ba595b45,229410,00107
229370,229410,cde549c8-c4c9-4587-b38c-8cea7a441d98,229370,00107
,229370,dbe33b11-bc08-490c-97bd-3b66ec341942,229410,00107
229370,229370,84aa376c-edd2-4c2f-b0f9-14765d35047f,229410,00107
229410,229410,9b498225-8bb9-4e68-b114-e1d24ee6a567,229370,00107
,229410,88c1c5cc-2066-4881-9b48-17658e0eb479,229370,00107
229410,229370,6751bea9-23fe-4fd4-af16-ff68e695b45c,229410,00107
,229370,f8e69225-d225-4ebf-9012-4544aebf9d01,229410,00107
229410,229370,0c9628f7-a059-47a3-8bc8-f1ced00a818e,229410,00107
229370,229410,ed6b9c55-77b7-4c7f-9d26-bdb97147074a,229370,00107
229410,229410,e5fbc8f0-844c-49c8-8b18-8259d560005d,229370,00108
229410,229370,682f6c7b-616c-427a-8ff6-7ad1c5198702,229410,00108
229370,229410,206cf54e-8f9d-4211-8cdf-2ed3e111b08e,229370,00108
,229370,b76eb605-5047-4feb-b378-67612743f37b,229410,00108
229410,229410,8fefe484-6311-40e2-a594-1f5a973d29d5,229370,00108
229370,229410,90a9cee1-e345-4d00-9115-be1541b7effa,229370,00108
229370,229410,1343c103-4938-4cc0-a71b-30b6250ecc25,229370,00108
229410,229370,96143477-8180-49e6-9e4a-f8a13549e4b9,229410,00108
229370,229410,3769ff73-1047-4b30-87ee-5c3f6d0466e0,229370,00108
229370,229370,caa8df7a-7eb7-45bc-82bb-11b1dbde3cb8,229410,00108
229410,229370,5bd008bd-4959-432e-80b0-74df494cef95,229410,00110
229410,229370,e93929a5-da3b-48c8-b368-950d403309f8,229410,00110
229410,229370,fdf71a8d-5036-43e4-b674-39ee86fba726,229410,00110
,229410,62e4e257-e84e-48d3-a239-83b958376362,229370,00110
229410,229410,c4b50583-376c-413e-b96f-ea3c64c767d2,229370,00110
229410,229410,cfd06063-1758-4e4a-87c8-e89983143fa1,229370,00110
229370,229410,ca8b6ce1-e45e-4138-9127-7fd5a910c2cd,229370,00110
,229410,e8c75e42-9ac6-4330-b3fb-04025e6da2bb,229370,00110
229410,229410,5b2625c6-853e-42c1-8b69-1bc2b3eea4bb,229370,00110
229410,229410,5b7aa553-6652-4c7e-9137-fd253a42cb82,229370,00110
,229423,76340463-fe9d-4e39-86fb-49aa4dc552c0,229370,00090
229370,229370,0d70e3bf-2b38-44e0-b7f2-50b90d96cd29,229423,00090
229370,229370,e077b7bd-847a-437d-8f7e-e7968897b848,229423,00090
,229370,27ccc4ac-a099-46ae-9c1f-3762ee5c56d1,229423,00090
229370,229423,5b61aec8-e1cb-4e4f-8e08-03a1108dede6,229370,00090
229370,229370,f0a7b0e8-6201-44ef-a71e-2f6b9013cc63,229423,00090
229370,229423,53d75898-4c3c-4aea-b231-f9690129deaa,229370,00090
229370,229370,19cd80b3-5d3a-4387-ae35-9aefe71f1511,229423,00090
229370,229370,129dac8f-87f4-4c1d-b4cf-9b15bf938c8a,229423,00090
,229423,1c9c250d-cb84-4525-8b26-6b6559669c5d,229370,00090
,229370,43940850-56fb-4118-a5f1-3f66c04be7a0,229423,00091
229370,229370,ec75ccdf-1b22-404d-84f7-0baba0f40bd0,229423,00091
229423,229423,7d607bed-f711-481b-8607-d762bf105215,229370,00091
,229423,1a8e3632-a1b7-4031-bc4b-eef5173e3ff6,229370,00091
,229370,5a4552de-177a-4b6a-86ea-beb0ce0380e0,229423,00091
229370,229370,b5ea6230-9d71-4d75-a7b2-668b83a73502,229423,00091
,229423,9a1f5438-35aa-408b-95e4-5a140947b93c,229370,00091
229423,229423,526660fa-7cec-4ce9-9ed1-72d0eeb84992,229370,00091
229370,229423,14aa6a3b-b639-47c7-8744-aef71c279d62,229370,00091
229423,229370,f99946ea-703e-4c99-80b4-1f4e37e3a126,229423,00091
229370,229423,48ea55c3-17a5-4e6a-b995-5b3757a4b2c0,229370,00092
229370,229423,dc9ded2d-a408-480f-88bb-8b606a8e1601,229370,00092
229370,229370,d22170a0-e602-4cd2-b4be-f13021c402b2,229423,00092
,229423,4817eb3c-c930-4b58-9b7c-f630279d0cd8,229370,00092
229370,229423,11f19985-208b-41ee-b3e0-90f6f75613e8,229370,00092
229370,229423,e6a1661f-6654-413d-87a1-8e5cf97839e3,229370,00092
229370,229423,6538019f-ce8d-4a55-9671-8255b82e0f60,229370,00092
229370,229423,3a9347ea-df48-4f31-bf2a-907eb19fe292,229370,00092
,229370,ed0d04a6-37f1-4481-a3cc-d8ed4c0308f8,229423,00092
229370,229423,2189ad3d-ad5a-474c-8cc3-590b4797a454,229370,00092
,229370,39b61dac-991a-4f79-a6e0-3fee392ed00d,229423,00093
229423,229423,3e13f541-476a-4623-ab1c-022fbb687adc,229370,00093
,229423,90a939f6-bf0c-404d-91d8-9102cf4c42c8,229370,00093
229423,229370,889eadb5-6e22-41a6-83e3-ad8488fa2be7,229423,00093
,229423,5ffc8e8b-7a3b-4921-b142-278954bb98b1,229370,00093
229370,229370,965a42da-2c6e-47d3-bf0d-d8d449364eed,229423,00093
229423,229370,a65db371-a9e4-4dfd-a30f-d4eefa8185ae,229423,00093
229370,229370,e54d6897-39fd-4052-aa25-8179c48238e2,229423,00093
,229370,2d4eae9f-df7d-4d54-9122-1473363718d0,229423,00093
229370,229423,d70e3e11-3b35-4d1e-84a2-82cd8e4189ce,229370,00093
,229370,0479689a-8887-4dd3-9a85-50fe7aed2c7f,229423,00094
,229423,6b0bf8f5-1731-4a2f-8881-63c74de9eafa,229370,00094
,229370,48ea55c3-17a5-4e6a-b995-5b3757a4b2c0,229423,00094
229370,229423,7904dcc9-92bd-4bfa-9b90-233d3a6bd98b,229370,00094
229423,229370,198a16ff-595b-468d-ac75-0ca6b236fd6d,229423,00094
229370,229423,ed55f731-10f7-4edc-ba4e-010b9759114c,229370,00094
229370,229423,b4a21a23-dd50-4f28-940a-008d4cddc766,229370,00094
229370,229370,237cdca0-1574-4fdb-9b60-6c587412a046,229423,00094
229370,229370,ae4188b1-ef24-4a2c-b3c0-938ed6ae0795,229423,00094
229370,229423,3c87c33c-c04c-41fe-9910-67412775a22f,229370,00094
229370,229423,51e8fc9a-fa74-42ef-9f05-d1cbee64d294,229370,00095
229370,229370,08d48efb-0fe6-4356-973f-aad9a7738bad,229423,00095
,229423,ce38f76b-1979-4778-93a2-abd71a096f6d,229370,00095
229423,229423,ff5b3349-0a81-413c-b224-b27eb409fb13,229370,00095
229370,229370,01f8c711-5641-4d11-bb7a-9f95c282c2a8,229423,00095
229370,229370,457bbebd-3020-45f3-92f1-2e969c84473e,229423,00095
,229423,4ec57aa8-d0a0-4f51-8e3b-a368c6547eae,229370,00095
,229370,bd8fc2ff-9149-45c0-8612-9af4c7e8eed4,229423,00095
229423,229370,5b97209d-10b2-47fa-b86f-3fac38b9a34a,229423,00095
229370,229423,d5e45112-9891-4d93-bf8d-483dae2fa60f,229370,00095
229370,229370,b20b2eb8-3add-45e5-ad11-b61a5c526e78,229423,00096
229423,229423,25feb982-1b8b-405e-976e-12def6f65900,229370,00096
,229423,9e952e8b-2a5b-4a89-a214-c86552e67ec9,229370,00096
229423,229423,fdc4dcbd-55ba-4c31-9090-0dd32475da56,229370,00096
229423,229423,d316d497-ad30-473a-b275-e1b07d42f4a8,229370,00096
229423,229423,3bb17b6e-fc56-44cf-9bd4-a71e3dcc9cd2,229370,00096
,229423,de183f87-5817-4810-9033-6d4c45d049d5,229370,00096
229370,229370,5d5a5b2f-73d5-40a6-9742-8c1a45228a47,229423,00096
,229423,dbe33b11-bc08-490c-97bd-3b66ec341942,229370,00096
,229423,6dcebd77-62b4-4b67-a43d-2697fa2b88ae,229370,00096
229370,229423,b327288e-95ab-40f9-8309-9f15d20ef3ca,229370,00097
229423,229423,4908e74f-3c8c-4190-a974-04dd60b1e485,229370,00097
229370,229370,0473d7dc-1785-4cf6-9e51-4905598df879,229423,00097
229370,229370,63e022e3-84d8-45b5-9bb8-ece359694ce0,229423,00097
229423,229370,02bc0d88-4501-4321-a188-ee1144b6c9f8,229423,00097
229423,229423,741a4898-882a-4da8-a0fe-04e842c85d56,229370,00097
229370,229370,682f6c7b-616c-427a-8ff6-7ad1c5198702,229423,00097
229370,229423,5fef731f-82dc-4a26-9c77-b13f4cc228d3,229370,00097
229370,229423,8b87ee1d-4771-4bfa-809b-1a506888dac6,229370,00097
,229423,c2dae639-ff24-4285-874d-8354236a6c21,229370,00097
229423,229370,0d43947f-b474-4a82-8393-e1ca32ebbc63,229423,00098
229423,229370,198a16ff-595b-468d-ac75-0ca6b236fd6d,229423,00098
229423,229370,aa24296e-231e-4ed4-afc5-23d407f17ad4,229423,00098
,229423,1151be21-3380-4db2-89fb-0ee5b96c52f8,229370,00098
,229423,da7d596c-6103-4fa8-8bc1-0d8cec494c4a,229370,00098
,229423,46329ca8-0a57-4959-af48-3a8adbaf14bc,229370,00098
229423,229423,75ffe687-7019-4bde-aab8-e4eb7057e2b3,229370,00098
229423,229370,56ae38f7-b4fb-4abe-b476-ed56587c85c1,229423,00098
229423,229370,68edecb1-c307-4a19-a319-505c5256a7e3,229423,00098
229423,229370,d7793ce8-9793-4415-b886-1cdb444d9377,229423,00098
229370,229370,3b729d15-4a11-414c-9be6-95197e795689,229423,00099
229423,229370,45ff335c-adbd-4168-8c0a-4f2b7dced3e5,229423,00099
229370,229423,8e6dceb8-32db-48e1-ab18-c59c0fc68d55,229370,00099
229370,229370,31035474-80c8-4962-bc01-9347063cce17,229423,00099
,229423,6a9e1b2a-db84-4f12-a420-23115d332ca0,229370,00099
229370,229370,4ca753ab-43cd-4d4c-b9af-6215401e522b,229423,00099
229423,229423,e4e5e1c4-8d4e-4b3a-a122-39e24584f64a,229370,00099
229370,229423,e253047e-50b2-4636-81a4-fa41acd45380,229370,00099
,229423,2d4eae9f-df7d-4d54-9122-1473363718d0,229370,00099
,229370,94f2c3d0-6148-4f31-9c76-030d10de34e9,229423,00099
,229423,b4fb3a31-724c-4f83-a138-82acb0bf3edc,229370,00100
229370,229423,198a16ff-595b-468d-ac75-0ca6b236fd6d,229370,00100
,229423,e8c75e42-9ac6-4330-b3fb-04025e6da2bb,229370,00100
229370,229423,1d58315c-184f-4139-aefa-daf85631db9f,229370,00100
229370,229370,88b5b387-71d1-431e-98eb-82753eb19d75,229423,00100
,229423,ee64c92f-56fd-465f-b711-3c19cbc1e288,229370,00100
229423,229423,1b06fc3a-c29c-4f5d-afb1-3655f33e5edc,229370,00100
229370,229423,4ef1f6b4-4ab2-4344-a5ca-6ba095ab84ef,229370,00100
229370,229370,24d8c2b6-6cb9-4a70-a2d2-964c2cf9a2c5,229423,00100
229423,229423,fdf71a8d-5036-43e4-b674-39ee86fba726,229370,00100
229370,229370,cb024661-598a-465b-8dd1-9b9f2ef596e7,229423,00101
,229423,b14a07f6-9f75-48f1-b75d-97f048c88379,229370,00101
229370,229370,18931ac4-f802-45d3-9663-160af31e10ed,229423,00101
229370,229423,bcb7562a-06c2-4a32-946c-bc1d6338a6cb,229370,00101
229370,229423,e5b8c1a3-1a9c-4536-b998-6a433545028c,229370,00101
229370,229423,f4b7a30d-5589-484d-b200-65ce9489a7ba,229370,00101
229370,229423,a15860f5-e861-41fa-a80d-354179cd3e26,229370,00101
229370,229423,0b4e92f5-b2a2-439c-b5a2-223e0a1bdd02,229370,00101
,229423,afe16afd-ce21-457d-b80d-6d2fc88a3adc,229370,00101
,229370,98a0ec63-0055-4345-884f-38cb65c7fbbf,229423,00101
,229370,4888cbbe-15e9-416c-ba7a-d42e8185a12f,229423,00102
,229370,e45850d2-47c6-4751-8d5a-2ee470fe7143,229423,00102
229423,229370,3a784d92-ca35-467b-a0e5-019208ae6d9b,229423,00102
229370,229370,00bad383-ac10-423e-a068-0e2fc9e84ed8,229423,00102
229423,229423,e8a458c4-7db0-4eee-96ed-7d733001964b,229370,00102
229370,229370,d70e3e11-3b35-4d1e-84a2-82cd8e4189ce,229423,00102
,229423,7ac378f0-7104-41a7-afeb-d74236a62cdb,229370,00102
229423,229423,16f6cac4-2260-423c-a89b-01e6e5d98ada,229370,00102
229370,229370,95fdf449-5d57-42e0-b0f1-b8a68fc01140,229423,00102
229370,229370,c853e7ce-bc4f-4568-83db-b338db02727a,229423,00102
229370,229370,902f1853-2987-4718-b016-f03a0c281fa1,229423,00103
229370,229370,d8815195-5d74-4b55-9459-476d345587b4,229423,00103
,229370,8d887a0d-f335-49d2-8f6f-e5be187fb5b8,229423,00103
,229370,1d58315c-184f-4139-aefa-daf85631db9f,229423,00103
,229423,b41d98fc-d7bf-4a90-bb99-cbb84f154aea,229370,00103
,229370,c435b382-440f-498d-bb8c-f4e20ae8328d,229423,00103
,229423,c624896c-a287-47f3-9800-5d9952babdd8,229370,00103
,229370,2f374d87-23de-4adb-9674-407c34633b1d,229423,00103
,229423,151305f1-cec0-437f-b6cd-cb55edac7678,229370,00103
229423,229423,22465a43-4dfa-4e54-9901-fc404d4afd05,229370,00103
229423,229370,ec75ccdf-1b22-404d-84f7-0baba0f40bd0,229423,00104
,229423,95b88c17-651d-4246-bd40-0ac09fb3e87f,229370,00104
,229370,1e2d64f5-a23a-4c61-9e0a-e9fe9bea76d4,229423,00104
,229423,43a4e5d9-dd0f-47c4-9f71-91536e65ced9,229370,00104
229370,229423,d5a90d5d-07cc-4259-81f9-75c173f02c06,229370,00104
,229370,afe16afd-ce21-457d-b80d-6d2fc88a3adc,229423,00104
,229370,9a42b5af-382c-4421-af94-f0f19d89e73c,229423,00104
,229423,ae11dba8-a09c-4f10-8170-b5095f751ed5,229370,00104
229423,229423,f27fc3e9-ea73-454e-8271-9901d0fbac1a,229370,00104
229423,229423,55065bdb-1d2b-4b9b-9fbd-70adebd367dc,229370,00104
,229423,55c0e2ef-4b94-4c50-8602-ab7e02a52347,229370,00105
229370,229370,e5b0b20d-0b4d-4a99-bdce-6ae7b2264ae9,229423,00105
,229423,8d9b2971-0492-47e2-8f9a-456a77cf1e8f,229370,00105
229370,229423,33d0342c-97b2-4c79-b0de-3a0d96f94fb3,229370,00105
229423,229423,a085852c-9df3-482b-bff0-1e7ec79b5ae8,229370,00105
229370,229423,84aa376c-edd2-4c2f-b0f9-14765d35047f,229370,00105
229423,229370,3713b548-501b-4ecc-a7c3-642f4d0a0035,229423,00105
,229423,adbcc30c-8189-4180-8f80-162f9d39d0ee,229370,00105
,229370,7fc90832-3760-4e69-8f11-7f6b91dc57e1,229423,00105
229423,229370,83c3c784-2a3b-4e61-9d2a-773e74de8336,229423,00105
229423,229423,e2120bde-b607-4ffb-be2c-2703ccbdf1e3,229370,00106
229423,229423,3769ff73-1047-4b30-87ee-5c3f6d0466e0,229370,00106
229370,229370,2f720c4b-b182-48c8-adab-cecf4beed369,229423,00106
,229423,a1add670-e1de-4656-a2c0-f9dcf647704d,229370,00106
229423,229423,0a911f07-d291-4e0b-bd08-ef97fc601a2c,229370,00106
229423,229370,c27ee9c2-0ecd-4294-971e-99efb697b473,229423,00106
229423,229423,6a0daff5-ac40-4359-a9b1-c2d561ca244e,229370,00106
,229423,fa90a566-cee5-4e52-966d-59cadef0a4c5,229370,00106
,229423,d24f42e8-8ea0-421e-ab8c-07ff16a7f42a,229370,00106
,229423,cda75db9-0301-488c-96ff-f7c060c2f4ee,229370,00106
229370,229370,acee3183-83d3-4a7c-8c6f-5c8faad918de,229423,00107
229370,229370,f92116d0-74fa-4844-abf7-5da3151b3395,229423,00107
229423,229370,c1f7d827-0ad6-470a-980c-f353c441d6a3,229423,00107
229370,229370,e93929a5-da3b-48c8-b368-950d403309f8,229423,00107
,229423,4817eb3c-c930-4b58-9b7c-f630279d0cd8,229370,00107
229423,229370,70ed8142-7608-4605-99ac-1df82544d32e,229423,00107
229423,229423,e3964026-733b-4ddb-9171-ca77b4928efd,229370,00107
229370,229370,f2746973-e9d2-436c-9701-f0bbf0da4b12,229423,00107
229370,229423,74d0a384-86a1-4c3b-8257-be87d84f5d6c,229370,00107
229423,229370,b7bb53e0-b174-4d99-9485-e5c7a42a3b83,229423,00107
229370,229423,ec6eecf6-bf13-44ca-91f2-fd0fe94e2483,229370,00108
,229423,eb1f7f8b-ad2f-489c-a66b-3c1367d9c104,229370,00108
229370,229370,df5464d7-5968-4042-a0ec-3a014342e5ef,229423,00108
229423,229370,c04424c3-73e8-4c78-bfc1-2e0ebae9d896,229423,00108
229370,229423,66755b27-ef50-4ed6-9800-026830487a5e,229370,00108
229370,229370,ecd1cbb9-41e3-47e0-bc86-8eecd64f2f23,229423,00108
229423,229370,5e1cfd50-d63b-41a9-aab5-e5d355479469,229423,00108
229370,229370,38bee282-48d5-43f0-a27d-723dbf30003d,229423,00108
229423,229370,c5209168-9fe5-43e6-9603-9ce8e1e65b8f,229423,00108
,229370,cde549c8-c4c9-4587-b38c-8cea7a441d98,229423,00108
229423,229370,1a9d29d3-7b55-4836-a2f7-7a6372a4ddff,229423,00110
229370,229370,0043ebf7-0047-4100-a7cd-1966437ff341,229423,00110
229423,229370,17573a80-ff0b-4c45-9ba0-2a9c8d78e152,229423,00110
229370,229423,ba1cffe4-e7cf-4b36-83b8-e1221d0faa9b,229370,00110
229370,229423,4eaa0793-b862-494e-91e1-ee7fd409661c,229370,00110
229423,229370,24d8c2b6-6cb9-4a70-a2d2-964c2cf9a2c5,229423,00110
,229423,4af58f39-4f5d-433e-a05f-6023f0b042be,229370,00110
,229370,2466af62-a070-46f8-a307-16222a4dd7a4,229423,00110
229423,229370,3a9347ea-df48-4f31-bf2a-907eb19fe292,229423,00110
,229370,fa285077-67ce-4fcd-921a-0e1962fc3545,229423,00110
,229448,08bd37a7-a017-46c3-9c95-102651ba430e,229370,00090
229448,229370,0278c245-7133-4cd6-aca1-5cc314383f8f,229448,00090
229370,229448,131bb720-cf67-4b88-b158-bc780555c88e,229370,00090
229448,229370,96aa724e-0c1a-44fb-88b6-ff25140b85be,229448,00090
,229448,d76a05fd-2165-47cb-a3f8-ad4425260ae2,229370,00090
,229370,500ddb70-4b12-401c-847d-e28d3fef75eb,229448,00090
229448,229448,be3c7151-89bb-4cd9-9d79-2322d4e91f3a,229370,00090
229448,229370,8d887a0d-f335-49d2-8f6f-e5be187fb5b8,229448,00090
229370,229370,88936196-32e5-4d4a-85bb-361f3a479025,229448,00090
,229448,97df01e8-22c9-46a7-8b7d-746a66e0ee1a,229370,00090
229448,229370,6fb229a7-856c-4a8d-ad0d-a8a28cc235b0,229448,00091
229448,229370,a9e15fa2-d0c3-47b7-a57b-1e22c60cf6d9,229448,00091
,229448,ffff5fc8-1914-4005-bc7e-2b3e039644be,229370,00091
229448,229370,0b6afc79-75ec-4c8c-9234-cf94d9ee9b85,229448,00091
229448,229370,426c0c5b-0bf1-4dd0-965e-249a6483717c,229448,00091
229448,229370,83702900-ebfd-41ff-97a7-4ca0274ec20e,229448,00091
,229370,cd5db81b-010e-4907-856b-73d1afc690de,229448,00091
229448,229448,9c067520-193b-4261-a117-232cc143b2ba,229370,00091
,229370,38bee282-48d5-43f0-a27d-723dbf30003d,229448,00091
229370,229370,ae4188b1-ef24-4a2c-b3c0-938ed6ae0795,229448,00091
229448,229448,8b87ee1d-4771-4bfa-809b-1a506888dac6,229370,00092
,229370,892e39e9-4fd9-4cd9-98fb-74d7d862e89d,229448,00092
229370,229370,ce949c95-def1-4ea6-b4c2-b5bd14af29f9,229448,00092
,229370,4cf96b0e-7af5-46bd-a21e-a9a5174ca54c,229448,00092
229370,229448,0d297401-e020-45ef-b5f8-922935066255,229370,00092
229370,229370,e0894d59-f90f-42ca-9409-a60b1922b7c3,229448,00092
,229370,b14a07f6-9f75-48f1-b75d-97f048c88379,229448,00092
229370,229448,164f4fee-02e7-40e6-b60c-fd162dbda8d2,229370,00092
229370,229370,a1bc7696-5d11-4fd9-97b8-395432f9bc59,229448,00092
,229370,e60dc0d1-e712-4f1c-ba66-82955ab316d5,229448,00092
229448,229370,a9e73650-4a36-4508-8504-dbda9efe9f8e,229448,00093
229448,229448,3d596d9b-ff99-4723-97ff-54dd7ac35c27,229370,00093
,229448,b9d36723-5440-452e-b7d2-2373c53d066a,229370,00093
229448,229370,2103ce0f-1d59-49f9-a812-ab3677d640b9,229448,00093
229370,229448,56973b8f-cef4-437a-8e78-76abd4ac8fb0,229370,00093
,229370,735509ea-2520-4902-9a1c-3039c5a48e8e,229448,00093
229370,229448,5758992a-cfaa-4566-a549-5f8780df82d2,229370,00093
229448,229448,1c417a02-c864-4ec9-82f6-ff247a15b6e9,229370,00093
229448,229448,8c4fb935-f7d0-4a14-a6cc-7a334860ab27,229370,00093
,229448,fa285077-67ce-4fcd-921a-0e1962fc3545,229370,00093
,229370,a906805a-586e-4f0a-b220-8b90ec75760a,229448,00094
229370,229448,0ce6a7cb-0565-4c76-92de-456de571b076,229370,00094
,229370,a0b46b97-bd19-4c0e-8f72-b7fbcbd5bc84,229448,00094
229370,229448,0efcd596-3ac0-4c5d-9063-1595f976bad4,229370,00094
229448,229370,ecea1ec5-b677-4351-9922-3b74a2a7be28,229448,00094
,229448,b4516e67-44a7-46b3-be9f-1d8b6e3ee474,229370,00094
,229448,5ab6b2c0-2a3b-4f07-b8ff-5752126f48af,229370,00094
229370,229370,0c81de8b-37f5-4009-bfa5-d425e7a9608c,229448,00094
229448,229370,4ef1f6b4-4ab2-4344-a5ca-6ba095ab84ef,229448,00094
229448,229448,6a0daff5-ac40-4359-a9b1-c2d561ca244e,229370,00094
229370,229448,83c3c784-2a3b-4e61-9d2a-773e74de8336,229370,00095
229448,229370,36cb2c06-457d-4a91-9f60-ddb72cdad216,229448,00095
,229448,6bbe8977-2c34-4bc2-a558-ccd09ae7141e,229370,00095
,229448,0f0bb3d9-70c8-43a5-a13c-270816e05773,229370,00095
229370,229370,ca950312-9a57-41df-86d4-192a1c3ee75f,229448,00095
,229370,a12c2973-bc98-495c-a212-e135a30baac9,229448,00095
229448,229448,21854fba-8a32-480f-983a-e4c6c946419a,229370,00095
,229370,922b9c77-0415-49fc-b9ed-835e9e3cab7c,229448,00095
,229448,22465a43-4dfa-4e54-9901-fc404d4afd05,229370,00095
229370,229448,35825cd6-77c6-468e-9471-be51fa9cc98d,229370,00095
229448,229370,8aac9358-3595-4550-b579-04adcfe1cf99,229448,00096
,229448,b73ebea2-663b-4e48-8d2c-538894fea179,229370,00096
229448,229370,84528573-5f4c-49cb-9cb5-de56218dc828,229448,00096
,229448,c4eefaea-4545-40ce-b26f-7d87c37822b4,229370,00096
,229370,c650e7ab-5e4f-41ba-b492-09b3f3864d5e,229448,00096
229370,229448,d65b9c50-9e1a-4c74-84e4-e3341058585f,229370,00096
229448,229370,85789432-c11a-477d-946a-0df51c56febf,229448,00096
,229370,2f025ae6-dc0f-4f57-a4fa-79ec660ebc2d,229448,00096
,229448,38ed5877-7d43-4dbf-b555-8205c814b1d8,229370,00096
229448,229448,adfe400b-7cc5-4e57-9c20-91c7545ad880,229370,00096
229448,229370,1bce46c5-b171-4595-a360-59d964871922,229448,00097
229448,229448,8ca1abaa-6d7d-405e-ba73-efa7045f5e45,229370,00097
229448,229370,7e9f3942-06d0-4568-8355-351005205d18,229448,00097
229370,229370,6737c06c-aaba-433e-8da9-0389fc0209db,229448,00097
229448,229370,b291f56d-ddfd-4559-87c2-5c313a20c214,229448,00097
229370,229448,ce38f76b-1979-4778-93a2-abd71a096f6d,229370,00097
229370,229370,9ad08709-d566-4bba-9b71-03053ff73b53,229448,00097
,229448,9fc9c5df-cf52-4f93-b85e-469f22eeea19,229370,00097
,229448,fd97bae3-a51a-45ae-80c0-1ad501a7afba,229370,00097
229370,229448,3e0c1473-aa1d-4a2b-9e38-98f7354bc987,229370,00097
229370,229370,0584e871-0bd4-403a-a966-338e618d8fcb,229448,00098
229448,229370,ecbbdd2c-2fef-4a7c-aed2-ad9c71d55617,229448,00098
229448,229448,4a08e964-782a-49d7-b6d9-8c784391420a,229370,00098
,229448,218cdb68-f3a3-4551-bf7a-2020878d1fa0,229370,00098
229448,229448,1f49f5ee-69d0-4190-beef-52247b997402,229370,00098
229448,229448,0bb11978-ec19-40bc-a0c8-123014118f9c,229370,00098
,229448,666ca65f-490b-4e00-b3f8-691608aea236,229370,00098
229370,229448,6cb056cc-2a69-49a8-9fd7-8ea42bcd3fc8,229370,00098
229448,229370,229b1f59-062f-4e5d-8b72-f0058b7890e3,229448,00098
,229370,75a82385-6542-46d3-98bf-1ef959108514,229448,00098
229448,229370,eae709c7-16d4-4675-abb4-932ab0902cdc,229448,00099
229448,229370,b081fba2-1d74-48a8-a044-5e5bbe2683c3,229448,00099
229370,229448,dc35a7b3-3295-4fd5-9c7b-cfd3dcbc4ed4,229370,00099
,229370,08270fb2-6b90-4bad-b08b-b88b30f47a70,229448,00099
229448,229448,dac54837-8efa-4d84-8105-2832ca581b21,229370,00099
229448,229370,205cf76e-520e-4108-992c-70e4350d1f73,229448,00099
229370,229448,63347736-2549-4b58-9d5c-c686bf6c5f91,229370,00099
,229448,bc6884d2-6656-4b86-83d6-c75202b3dde2,229370,00099
229370,229448,c02df9ae-72d3-4599-88da-8a0424f2b5b5,229370,00099
229370,229370,ed6b9c55-77b7-4c7f-9d26-bdb97147074a,229448,00099
229448,229448,0e20673a-e9e9-4b42-96e1-2da2ede66c88,229370,00100
,229370,8d9b2971-0492-47e2-8f9a-456a77cf1e8f,229448,00100
229370,229448,8aeaf0e9-f6b4-4fc7-b1de-9a0ad7fa8b20,229370,00100
229448,229370,6f09ce22-09dd-4cc9-93b2-cea87b65bef6,229448,00100
229370,229370,945c67a0-375f-42b8-a1af-b52806a8692a,229448,00100
,229448,58cf4f95-4e55-447a-ba3b-3f0318b346ae,229370,00100
,229448,24222800-2e8a-4325-9498-eef8fddf3ebb,229370,00100
229370,229448,5d5a5b2f-73d5-40a6-9742-8c1a45228a47,229370,00100
,229370,61ec851f-8392-4b1c-8645-8a10d31a6a91,229448,00100
,229370,95f9739e-a3c8-4192-bc42-c599193d0850,229448,00100
,229370,b41d98fc-d7bf-4a90-bb99-cbb84f154aea,229448,00101
229370,229370,ed55f731-10f7-4edc-ba4e-010b9759114c,229448,00101
,229370,4888cbbe-15e9-416c-ba7a-d42e8185a12f,229448,00101
,229370,6aaa7765-4bd3-4eab-9e30-eff66bfca501,229448,00101
,229370,01b0a132-f0d4-4bf6-8c14-6155649779ec,229448,00101
,229448,c3baeb3e-c185-420c-aa29-3aa06f97407d,229370,00101
229448,229448,24222800-2e8a-4325-9498-eef8fddf3ebb,229370,00101
229370,229370,95fc73a6-0584-474c-8ccb-1bfd0cd46af8,229448,00101
229448,229448,be5af56e-a37a-4b53-a426-946b35d5725d,229370,00101
229448,229370,ecea1ec5-b677-4351-9922-3b74a2a7be28,229448,00101
229448,229448,97ed918b-a48e-4051-a5aa-9ffda953211e,229370,00102
229370,229370,7fc6e59d-3c05-4c49-ab34-791958a96f1a,229448,00102
229448,229448,d17c0d39-5a72-4fda-a43e-3606ffe60cef,229370,00102
229448,229448,682f6c7b-616c-427a-8ff6-7ad1c5198702,229370,00102
229370,229448,f2033f6e-a0f6-497d-8108-f95ffc912111,229370,00102
,229448,333ab30d-d494-4aa9-8a1e-e41e56302f79,229370,00102
229448,229448,afae8b8d-25b5-4c54-9fef-ed2fe4094634,229370,00102
,229448,3ab04c25-d8a1-4c77-9948-8c62ce96fe3d,229370,00102
229448,229370,0e20673a-e9e9-4b42-96e1-2da2ede66c88,229448,00102
,229370,da703f13-9980-4a4d-9b6b-8ea79fd02e7f,229448,00102
229370,229370,be82f748-d50f-484c-be71-411557df4808,229448,00103
,229448,87ec5e6f-6cc1-4d94-9ae6-46f8f2b44387,229370,00103
