answer,left_method,participant,right_method,test_case
235225,235225,dafe90c6-5ee3-44a1-a765-38c57cba9126,235217,00128
235217,235217,64a35e14-4fb2-4527-9008-bcc4e2981f48,235225,00128
235217,235225,f3ae927f-e4d3-4930-b846-859294b4f021,235217,00128
235217,235225,1672840b-3b4c-49be-a488-e767c5f8d9ee,235217,00128
235225,235217,e1ee7ada-5967-4a7c-981e-d3ebe9c81169,235225,00128
235217,235217,95d82d02-4278-4ddd-ac70-da95b9d4017b,235225,00128
,235217,1a868fc0-6176-49fd-b099-b774787ee5c9,235225,00128
235217,235225,6e0f9995-bb9c-4bf1-88d8-f8017e33a4f6,235217,00128
235217,235225,2e6d605a-427e-4eba-8f9b-c7ca1ce09414,235217,00129
235217,235217,73d595ba-a213-4c14-ba22-d64a7b2fccba,235225,00129
,235225,ff241c2c-022a-405d-92f1-1fed608761cd,235217,00129
,235217,27ef36e9-6f70-41e1-a441-14c0f70bbfe2,235225,00129
235217,235225,d3fc4ddf-e596-4d39-ba55-acdef757e4c3,235217,00129
235217,235225,ded2e66a-c85c-4408-8601-602a59a26ed8,235217,00129
,235225,e99578e5-e810-4ee3-90d7-58ba60615379,235217,00129
235225,235217,459bbd89-55c4-48d0-8910-8fe30b411df0,235225,00129
,235225,3643305a-40b4-4664-b262-495e2d444c06,235217,00129
235217,235225,7ab54fd4-2eef-4732-8924-646a540c34b8,235217,00129
,235217,5597b082-9fc4-4894-9014-782c0ff06257,235225,00130
,235217,e263f486-bc51-46ed-b1b6-10a144532b08,235225,00130
235217,235217,64fd85d1-4a1c-43f9-8573-60af461f8d59,235225,00130
235217,235225,d674ff0b-38a8-4df9-b4f5-a265966c5590,235217,00130
235225,235225,43f8e93c-6907-40b2-bd64-2fbe82b2c9bc,235217,00130
,235225,88e76f44-f323-400a-b367-2b1d987ffc04,235217,00130
235225,235217,ba077f47-c7bc-4a78-8d7a-269dd2e2e252,235225,00130
235217,235225,1fd83062-0fcf-49b8-a2d2-579ad243924f,235217,00130
,235225,04a4ebdd-93fa-4cc0-ac9e-27ad08640bc2,235217,00130
,235225,dde484e1-de1b-45f8-9f0b-cfec5f7dde96,235217,00130
235231,235231,d96dc5e6-0482-4b31-895b-7d8e4c7149d3,235217,00111
235217,235217,a88b89c2-4dee-4441-8626-c0866e2cce4e,235231,00111
,235217,4cc2bd26-cc71-494d-84e8-6b6fe0af5aa0,235231,00111
235231,235217,c8a3c196-0b87-487e-820c-32b788b75ecf,235231,00111
,235217,e8b0a30b-2a80-4f28-b62f-d1ec40f844c2,235231,00111
235217,235217,a9e26072-6001-49bd-aae0-7ec753d32894,235231,00111
,235231,753e6dfd-5d75-4e79-894f-465daeebc10e,235217,00111
235231,235217,6e8e8b55-54f3-42c4-b293-44a1bfea4ef3,235231,00111
,235217,438ae8b6-417a-4dd1-bc25-fc4845106438,235231,00111
235217,235217,856bd667-f613-4a1e-8e62-1828ac411f1e,235231,00111
235217,235217,540eb9a6-4047-4f81-9bc9-5ad96c189b9e,235231,00112
,235217,3ef54122-61d7-481f-b829-4519b5f8e04f,235231,00112
235217,235231,7f37df9b-2adb-47de-a266-9d3734e10229,235217,00112
,235231,fab2e8f7-ffbc-439d-b54b-2d6524c0c37e,235217,00112
,235217,09462e3b-5803-469d-9d62-9e31ff5657e5,235231,00112
235217,235217,529dfb58-1950-408a-8686-e9403ccced7f,235231,00112
,235231,a1133109-06ad-4f1b-bb3c-142aa0275bb7,235217,00112
,235231,4ac69e94-3f01-4827-b3dd-11932656e8a3,235217,00112
235217,235231,2e97afa2-656c-4ac3-af78-59ccff952118,235217,00112
235231,235217,2b319d07-384f-48ee-804e-1b769c88dabd,235231,00112
235231,235231,0fbefd2d-d8ad-4900-8069-ab274ba34d3a,235217,00113
235217,235217,a10f7198-8232-4414-a7b5-8e302f7a6f6d,235231,00113
,235231,a64d0051-8381-4d0d-af72-cbdd1d081cf7,235217,00113
235217,235231,4d1a4b46-6441-4c31-8512-2066a1ad4c9a,235217,00113
,235217,c30d64a3-3970-49ea-b813-1909c1775e20,235231,00113
,235231,79b56bf6-c061-491f-9aa5-7b72eef80901,235217,00113
235217,235217,ed90e431-eca6-40a4-9f6e-070c52b724ab,235231,00113
235217,235231,c30d6060-57d0-4d08-ae79-4253a241da56,235217,00113
235231,235231,71535411-014d-4792-840b-314c3d67ddb2,235217,00113
,235231,b1ebf810-a2e7-46bc-b60e-8a677608b283,235217,00113
,235217,f97ab598-554c-4635-afa2-b755dd0b0a3f,235231,00114
235231,235231,650c875b-3599-4fdb-a41a-7862b7eb96b3,235217,00114
,235231,c0358d8c-59f9-467e-ac3a-873149946ceb,235217,00114
235231,235231,cb4f0246-0723-4487-9553-3d92ff0afbfa,235217,00114
235217,235231,b0ba8dab-243c-4d1d-9325-aca1ccee1d72,235217,00114
,235231,93538268-8531-4907-aa10-824555c57470,235217,00114
235217,235231,5680cd91-61a0-4431-9cf1-b7ddf74dd5b1,235217,00114
,235231,24acde8d-3399-4139-8e64-b0580593c122,235217,00114
,235231,4ea83622-6978-4a34-9219-3db428baeccf,235217,00114
235217,235217,eab4062a-c77b-422b-be4d-fd1c875d54a3,235231,00114
235217,235231,480b710d-53d2-46b0-9217-ce7bc41375fe,235217,00115
,235217,4f5df448-000e-49a7-b2dc-3f534b69e462,235231,00115
,235231,94649805-51bf-46fb-8bb2-948ec8a9c78e,235217,00115
,235231,19b1d09b-0cc9-4801-9ae2-54529c43080f,235217,00115
235231,235217,9bb3a19b-31d5-4094-8c3f-71aa76ea2fc9,235231,00115
,235217,b4e21e05-61bf-4fdf-93e6-ddf0017a581c,235231,00115
,235231,31e7fdef-68b1-4e5c-925e-eaaf7019b50a,235217,00115
235231,235217,13d4d2dc-7ae6-4d9b-8536-4eb39b955928,235231,00115
235217,235217,b77a0566-b63b-4621-9450-9a037a442693,235231,00115
,235231,ac91d1eb-6baf-4190-a031-f536254e809a,235217,00115
235217,235217,8cf7a824-aec3-480f-89b5-d138a81bb1ad,235231,00116
235217,235217,78e161c5-d05f-4a99-a25f-b97a6e71e76c,235231,00116
235217,235217,c37a9fb8-7079-4197-b32f-033e4f0104ee,235231,00116
235231,235231,79e445db-171f-452f-959f-4194508a418d,235217,00116
,235217,ed414d5f-0ff2-491e-b3ae-c089c0f3f66a,235231,00116
235217,235231,4eb256b3-db49-4b95-84d4-6b0ed65038cb,235217,00116
,235217,42d63df2-8a54-44df-9d77-f15d514908b7,235231,00116
235217,235217,5da8f5b8-fc77-40e0-b48b-3eaf76596823,235231,00116
235231,235231,42e6d9ec-fdfd-4c10-8d0a-f0ef47f9366e,235217,00116
,235231,e596cfce-64c3-400c-8887-8bee0d21cac1,235217,00116
,235217,062f316b-b6c2-49ae-bb3e-0c1c836f86ff,235231,00117
,235231,d0de1814-3dc4-46ba-8cb6-1482a5cca7a0,235217,00117
235231,235217,e8dc3b29-7b77-47d1-aeab-ccaaf00dcc95,235231,00117
235217,235217,15bfefd6-362f-49e3-84d0-9c136d3d366b,235231,00117
235217,235217,77ea6d6e-7d20-470b-a6e5-81a138edc26d,235231,00117
235231,235217,fc681c30-b1ce-4863-b404-5d6fb9fc8d77,235231,00117
,235217,a0e78064-ee96-4511-899d-80093850bc1e,235231,00117
235231,235231,12d155e5-b717-4f85-9396-9b73158985a3,235217,00117
235231,235231,fad94a4b-bddf-4870-9d6c-14272c42cd10,235217,00117
,235231,ef6aa4e6-35b7-41bf-85b2-3f74d615b98b,235217,00117
,235217,6b142d3f-5067-4be0-b240-4b00078ae5bb,235231,00118
235217,235217,0671e6a4-fd4f-45f5-860d-97b23bd63c9f,235231,00118
235231,235217,412335fd-a155-40fa-b226-7b6d272fc3d5,235231,00118
235217,235231,c9076175-13ef-433b-9001-a0f835d86787,235217,00118
,235231,13682a23-39b0-4adb-8011-af386705a3fe,235217,00118
235231,235217,43606c45-507b-4754-937f-8a279b15ef06,235231,00118
,235231,6167dbb8-4f1e-4ddf-ab0d-a8578ba88c14,235217,00118
235231,235217,7cb9071a-cb8c-4b19-9e07-a096b55cc4ac,235231,00118
,235217,6441f14f-d2e6-4eee-be1d-a35c1b7b72d0,235231,00118
235217,235217,a37a8b5e-8873-4e31-917b-a993d138b8dd,235231,00118
235217,235217,230a94e8-264a-4de1-9fff-ddd109df09d6,235231,00119
235217,235217,ba60a8ca-585b-416f-a002-ab19eb97b19e,235231,00119
235217,235231,36e4565b-a6a5-4c20-8f32-8f8786b1fe79,235217,00119
235231,235217,207bcccb-7ca1-4942-aedb-0ba4e8523826,235231,00119
235217,235231,2ce4eb19-b8ba-4661-890f-409741a414fa,235217,00119
235231,235217,dc77f6fc-789c-48ff-9e79-076b64a345bd,235231,00119
235231,235231,ad2e9d6a-7274-48c9-bd87-79b425f62a59,235217,00119
235217,235231,f23f9ec4-ae89-4b60-a17f-154903445f93,235217,00119
235217,235231,e94aca41-6cb4-4bdb-a82a-0254d1f6226c,235217,00119
235231,235217,8a021972-da8e-467c-80f9-ef7a26c1bf3f,235231,00119
235217,235217,25ce2501-e94d-4610-8355-f0b6ba4e7357,235231,00120
235231,235217,78b27bb6-46c3-4207-afb3-f8d9b416067b,235231,00120
,235231,febf05df-8dac-4b39-976d-b130ba072934,235217,00120
,235217,672782b4-1094-4ad8-ad5b-9633b8ae0c5c,235231,00120
,235217,3f008a7f-c948-4c54-93a4-084ff49aef96,235231,00120
,235231,4f021dae-92ad-4111-8f41-f6ab161f9657,235217,00120
,235231,b108efd9-2caf-457f-ab0d-6f29411bdd23,235217,00120
,235231,36e7b737-6b26-4a5c-a0a6-0e2f5e5ba8c3,235217,00120
235231,235217,8910ed27-4b4b-4197-9da8-d87359296fa9,235231,00120
235231,235217,a658dfc2-3767-4f2b-813a-14523075b70e,235231,00120
,235217,9e7b659e-107c-4211-8c0a-70c18e615415,235231,00121
,235231,cc14b50b-3dc4-445e-97b6-0087e1ee3b07,235217,00121
235231,235217,c7e1f1f3-a240-4df8-8e2c-9f321631ac0c,235231,00121
,235231,fc361bb1-ab02-442f-a3bf-34b9a615a59c,235217,00121
235217,235231,09f1776c-4f5b-4582-a024-6158e4823d8e,235217,00121
235231,235231,e5baa982-7e6e-4f49-90d8-1cbca501c5a4,235217,00121
,235231,d079b3ae-c544-4047-8399-2642909821a0,235217,00121
,235231,5abc5355-d101-431b-abe2-0f340b383684,235217,00121
,235231,e45fc99c-4579-4a3c-b794-b9adb42cd4c2,235217,00121
,235217,b0ba8dab-243c-4d1d-9325-aca1ccee1d72,235231,00121
235217,235217,9ae7fda0-623b-4602-a58e-d57e4b410c14,235231,00122
235231,235217,144e9dfe-661f-42c3-b0ea-b76734fbe8ce,235231,00122
,235217,83084529-29ec-44d6-bce6-b7046c633c89,235231,00122
235217,235231,1d7b3d63-9dc2-4bba-9169-4cc13d11deaa,235217,00122
235231,235231,41cb02bb-2a77-47f9-a454-8b09848ed129,235217,00122
235217,235231,9396fc23-7f0a-4c4e-a498-e2e6c85f344b,235217,00122
,235231,d05b86ca-3549-44f5-9a93-c95d70f3a823,235217,00122
235231,235231,480b710d-53d2-46b0-9217-ce7bc41375fe,235217,00122
235231,235217,cb314eca-6f9b-465b-9b72-e5a9a9e15361,235231,00122
235231,235217,03332512-7bc2-4b61-815a-4e5efdfeb6d1,235231,00122
235231,235217,a41f6cd3-747b-4a83-ad60-fab2709e2f0b,235231,00123
235231,235231,2c0f0e8e-647a-41b0-b63e-bafc88db11af,235217,00123
235231,235231,21c67d42-5a5e-4347-83bd-fdb661fed82f,235217,00123
235217,235217,524530cf-c57e-464a-b4e5-9b79f968d819,235231,00123
235231,235231,b5728fc7-b0b6-452d-8ab8-c968f29db665,235217,00123
235231,235217,c4a389d8-d420-48e4-a5d3-b5ee1dcb6b00,235231,00123
235217,235231,6a83f8e4-c9de-4afc-8515-9fdfe8ad9725,235217,00123
235217,235217,7ca69e53-6476-4bab-871c-198016215ad0,235231,00123
235217,235231,667c5472-9857-41b8-8527-2a3d2343b8c2,235217,00123
235231,235231,558de530-44a2-4783-be7c-2e87587690b6,235217,00123
235231,235217,0d9ee327-5f6d-46fb-9015-62e3d3234a26,235231,00124
235217,235217,8a16cffd-467c-4dae-9a8f-62fde3d55036,235231,00124
235217,235217,47ab4769-9b48-42ba-a123-f320e6ef4124,235231,00124
,235231,b4e21e05-61bf-4fdf-93e6-ddf0017a581c,235217,00124
235217,235217,b4e48e82-1b54-4c90-a4c4-4e2c0a4e5d0c,235231,00124
235231,235217,e04fc4aa-9c41-4123-aa80-f0eb11f3fe20,235231,00124
235217,235217,3abca0a1-438c-4494-b837-a77208b1e190,235231,00124
235231,235217,732bce2b-ba4f-4ae2-a593-5d3614d6f9a1,235231,00124
235231,235231,b896048c-c450-42d1-8984-08d7fc958fc4,235217,00124
235231,235217,420d9e7e-4cde-403c-a5a2-9e89a35bb6e5,235231,00124
235217,235231,9594ef92-b289-42fa-ba71-6070e2b04c3f,235217,00125
,235217,a04a2e26-ace9-4eb6-a6d0-9531c91993f3,235231,00125
235231,235217,57a04a09-1b00-4c38-89c5-4eece7c4b844,235231,00125
235231,235231,7d4c8d22-f5bb-4ad0-87ff-3493dc17b10a,235217,00125
235231,235231,15a9a305-46b4-4962-aaa9-dc7f7112902a,235217,00125
,235231,d31baa68-80bf-4e83-8afa-1ac421b067cc,235217,00125
235231,235231,54ceaa01-1a11-44d3-a733-c52f8d4920e1,235217,00125
235217,235231,eb0b37bd-8409-4f3a-96af-360066c80a22,235217,00125
235231,235217,07f2e314-bbe4-4efd-95d5-64df6784981f,235231,00125
235231,235217,4762f9c6-c1b2-415d-bc55-08cfc2b6b3b9,235231,00125
235231,235217,1950f126-cafa-430d-8c82-985fedfdbc67,235231,00126
,235231,15a9a305-46b4-4962-aaa9-dc7f7112902a,235217,00126
,235231,15515cce-0eb4-4a38-9293-e9412cbdbdbc,235217,00126
235217,235217,9cc5429a-3b4f-4f22-a51f-88377659aed4,235231,00126
,235217,df4b09a7-492d-4848-880e-036ade1a82c4,235231,00126
,235217,1a868fc0-6176-49fd-b099-b774787ee5c9,235231,00126
,235217,f889f463-970a-4bd3-9c00-1ec0903aca58,235231,00126
235231,235217,5889af7e-7ed7-479d-8eba-aa30ca25702d,235231,00126
,235231,4f733bc6-68e9-46cd-913f-f8e208cde6d6,235217,00126
,235231,3f008a7f-c948-4c54-93a4-084ff49aef96,235217,00126
235231,235217,dd5206c7-9c1b-4df5-abc7-3777d4aab51f,235231,00127
235231,235231,9bb3a19b-31d5-4094-8c3f-71aa76ea2fc9,235217,00127
235231,235217,15cf7f40-7478-441f-8fe0-d528f5441869,235231,00127
235231,235217,4f1c453b-abc5-4206-859e-c0b077ea80ab,235231,00127
235231,235231,88f78baf-eb48-4c3d-998e-7a9992332da7,235217,00127
235231,235231,75a2176f-2b2d-4746-8f9c-d3be6760ce0b,235217,00127
235217,235217,06e263cd-0274-4e6b-86e5-66865bb62fbf,235231,00127
235217,235217,e19b9ab9-a6fa-4509-9e05-5607338d3bc0,235231,00127
235217,235217,2607cab3-cb4b-4d82-bdf7-ef9248a2a6b6,235231,00127
235217,235217,d75fcbf6-d191-40d3-b8b4-12a67c742918,235231,00127
235231,235231,bd05652e-0024-4f50-9c9d-0d9ea0b79f75,235217,00128
235231,235217,e8f507ea-67fe-462b-841b-23bcf1e72b46,235231,00128
,235217,99a21670-3ad8-4075-a93f-531453b2671e,235231,00128
235217,235217,fe860b75-9d2c-414c-afe7-14c96cd4ac68,235231,00128
,235231,7e39d53a-989e-4bcf-95c9-bd65a86aa844,235217,00128
235231,235231,0c7ca00c-a242-41d7-9c51-f934766e25c4,235217,00128
235217,235231,ffbafb3c-b6d5-43a6-b231-0e32d2205246,235217,00128
235231,235217,6edaf09d-f1d0-464e-b1b4-3d277e2a7339,235231,00128
,235231,811e44e7-5c6e-4e35-ab59-345b34c7f6cd,235217,00128
235231,235217,64c76083-c1a7-4ef7-8c42-018db01ae86d,235231,00128
235231,235217,ee4ddf80-e461-4ff4-a24e-48f9f31b210c,235231,00129
235231,235217,9ea2e4c5-7e3a-4863-9a3f-3d80a632e231,235231,00129
235231,235217,7353e399-30be-425f-8873-6c897dd61416,235231,00129
235231,235231,b9ebc7f2-24db-4f3e-8e11-8761e1c18c64,235217,00129
,235231,bd05652e-0024-4f50-9c9d-0d9ea0b79f75,235217,00129
235217,235231,05d17e5f-6d7e-4f9d-b8b8-bf0299a9a9d3,235217,00129
,235217,e057d430-57c9-449a-9a75-07c542cb545c,235231,00129
,235231,432642c8-20d0-48b0-9adb-71a2ebf1cc74,235217,00129
,235217,191ca053-f1ec-4f4a-815b-d27d32a7133c,235231,00129
235217,235231,eb48b8ef-e8e6-4a31-bb39-980bf9c16cc1,235217,00129
235217,235217,b9d7f414-6668-4a82-bf86-669dd68949ba,235231,00130
235217,235217,b51a040f-a164-4bca-8d88-9a910dbe23ea,235231,00130
235231,235231,6a04cf40-c1fc-4788-9da3-8c09184c2534,235217,00130
235217,235217,2e6d605a-427e-4eba-8f9b-c7ca1ce09414,235231,00130
235217,235231,07562fa7-d2a7-4ad1-9134-7bc47195b176,235217,00130
,235217,c7427089-f36a-4e53-b626-8bd7f672bd0f,235231,00130
235217,235217,fe412ea6-880c-4646-a99b-9e04658678bc,235231,00130
235217,235217,c1c1f6ea-b342-4a33-a618-9711ebc75186,235231,00130
235217,235231,bb1c336e-ce1a-46c3-9a1e-4605a9d39aa4,235217,00130
235231,235231,4573c910-4491-4aa7-a336-7632bf7ebf58,235217,00130
235681,235681,a0d51d16-6752-4438-a4fd-ae4153e0194d,235217,00111
,235217,e0929aa9-7d58-4278-af47-af0f08ef6c2d,235681,00111
,235681,6a884d62-4ec8-4aba-ab35-37eac32f9216,235217,00111
,235217,e813dce2-db75-4bd5-884b-194358fa7170,235681,00111
,235681,45158d54-9b21-454c-9c6e-c93b4ebb4c55,235217,00111
235681,235217,dc453ab6-6150-4943-bd8d-38c736a26d17,235681,00111
235681,235681,a87eb0e4-998b-49fc-9a21-11ebdb187bd0,235217,00111
235681,235681,b0f93e43-359b-4ccd-a32c-c2668e6690e3,235217,00111
235681,235217,dde484e1-de1b-45f8-9f0b-cfec5f7dde96,235681,00111
235681,235681,b4616b5b-6ae8-4967-8cc8-99b28767bf6c,235217,00111
235681,235217,3ec6c02c-97ff-4c90-81fe-91cb64edb911,235681,00112
,235217,81d0743d-b5ca-495e-bf12-e8fce9ed30ac,235681,00112
235681,235681,bd809dc9-bb11-4140-a1fb-83063d65f8ea,235217,00112
,235681,bbd2f441-0827-45bb-957d-74f7248925d1,235217,00112
235217,235681,ad2e9d6a-7274-48c9-bd87-79b425f62a59,235217,00112
,235681,2ce4eb19-b8ba-4661-890f-409741a414fa,235217,00112
235681,235681,9cf7e0fd-75f4-4987-a218-50293730fa92,235217,00112
,235681,073807f7-e316-47fd-9de1-63540879f836,235217,00112
,235681,dcc338b7-8b15-4669-81f6-dbc6a306c652,235217,00112
,235217,6b6f270e-c348-48b9-9c21-6566d9f21971,235681,00112
235681,235681,cf15c9a8-7548-4926-9249-bd2bf68c173b,235217,00113
,235217,3eb08bf4-715a-4fae-a260-c3754533d56f,235681,00113
,235217,78822e98-1320-467e-a38c-651ec66d35fe,235681,00113
235217,235681,29e977a8-25c8-4b24-a668-c56278170544,235217,00113
,235681,e596cfce-64c3-400c-8887-8bee0d21cac1,235217,00113
235217,235681,4ad67d89-ad53-4c6f-a7a7-552748e0c9af,235217,00113
235681,235681,e8dc3b29-7b77-47d1-aeab-ccaaf00dcc95,235217,00113
,235681,32061ae0-d50a-453c-9d1e-4d8481becf39,235217,00113
235681,235217,8a021972-da8e-467c-80f9-ef7a26c1bf3f,235681,00113
235681,235681,d53105c5-34cb-459b-9788-fcbaa0356d6d,235217,00113
,235681,459bbd89-55c4-48d0-8910-8fe30b411df0,235217,00114
235217,235217,3203bdbd-5478-4f28-b6a6-9d6ee61761ce,235681,00114
235681,235681,e6892635-3a33-4dc9-a15e-1df56dbe307f,235217,00114
235681,235217,e04dd231-e8f1-4fdf-9948-93904240c66f,235681,00114
235681,235217,eb664fba-6098-4e0b-8a51-c54dd7a92672,235681,00114
235217,235681,ebd8de72-681a-4530-86c5-150767c583aa,235217,00114
235681,235217,7f652349-58cf-4a18-98cb-50a1f8323ed6,235681,00114
,235217,64c76083-c1a7-4ef7-8c42-018db01ae86d,235681,00114
235217,235681,4134c247-6887-48be-983b-4f81bfcb849a,235217,00114
235681,235217,55f46c43-dc15-4d0b-80ea-d0325ea1d823,235681,00114
235681,235217,ac1dd722-e4e0-4c7a-8ab5-595e77cc2e5b,235681,00115
235681,235681,6b765bd6-6588-40cc-8f6a-1c30145b0424,235217,00115
,235681,3bfc8333-ac8d-4d75-81bf-e7e3eef4a013,235217,00115
235217,235217,c01b1db0-d4cd-4450-a726-fbd51b64d84d,235681,00115
,235217,6fcabf6b-fb1d-45c5-8acb-063ac8d1fb38,235681,00115
235681,235681,df9f4123-fba9-4174-ad5e-f1c9d58e49b4,235217,00115
,235217,97eec040-0c08-43a6-9f65-40504123f6d9,235681,00115
235681,235681,6b2f733f-2083-4475-a57a-e0a0f057d449,235217,00115
,235217,52381220-f841-497a-a64f-1fb286c86efe,235681,00115
235681,235681,8c5d355c-57c4-47bf-aba8-7e84b56d1e4b,235217,00115
235217,235217,09a6de88-cbd2-4152-9971-90c95e259389,235681,00116
,235217,e7421d24-8803-4e22-a2a6-c9f0acca1cf8,235681,00116
,235217,ef5c6059-ea97-4737-b7ee-7e96c0613368,235681,00116
235217,235681,caaa2ea0-4b1a-48f6-a9a3-319e3397284d,235217,00116
235217,235681,fc6e481a-2623-49fa-a696-3515890adc78,235217,00116
235217,235217,0f88e099-1dbb-4166-9d19-bb474b4f88f3,235681,00116
,235217,67244ed7-8186-494c-9320-711b6b6d0783,235681,00116
,235217,719f13bc-492a-4eb0-b4e2-74183306d108,235681,00116
,235217,ec1d08aa-1cd5-49ea-aa90-3d03aebf9478,235681,00116
,235681,5e99eac2-f0fd-4cca-86a8-4457ca60c944,235217,00116
235681,235681,5a8b6748-5f32-40f6-8839-3b693485865d,235217,00117
,235681,da510e7f-d62f-425d-ab2c-3a23a6e0534e,235217,00117
235681,235217,c64d85f7-a2ee-45bb-8cd7-67979d4b5b00,235681,00117
,235217,8ff5bf6a-3ae2-40f5-9985-ed264672ee24,235681,00117
235217,235681,1cc5c76a-c345-4de2-a2d8-9ec6ab4b221a,235217,00117
,235681,623daa90-5c0a-4b1c-846b-85262e8c7248,235217,00117
235681,235217,f8d0fc16-59aa-4155-aaf9-6137000d23e4,235681,00117
235217,235217,5ba9e05c-a11b-4717-a4bc-b1999bc4afad,235681,00117
,235217,8eb70854-b41b-4caa-b3a4-5570dea1f779,235681,00117
,235681,d74b63ce-ffd4-4756-afb4-5e415b11e6bc,235217,00117
235681,235681,873e5a66-90c8-4cf8-8005-e9fdea857836,235217,00118
,235681,eb664fba-6098-4e0b-8a51-c54dd7a92672,235217,00118
,235217,08d15967-3281-4be1-a4c9-93bf5697232d,235681,00118
235681,235217,dcb2c6b0-cc4f-4f78-b60e-61e53c1d2e46,235681,00118
235217,235217,237fd5ab-2065-489d-b38a-238f8a0559a4,235681,00118
,235217,f61ede02-cf02-452b-8b09-b4c0332d7d0e,235681,00118
235681,235217,dd5206c7-9c1b-4df5-abc7-3777d4aab51f,235681,00118
,235217,49c4e44f-b2e1-4a66-a5aa-65724adb48e4,235681,00118
235217,235217,fe15873a-dbba-472e-8426-95436d9a2879,235681,00118
235217,235217,6afe2f12-f659-4c17-a7cd-96be0fc4a7cc,235681,00118
235217,235217,603eabf9-11c0-4dab-8213-1b7c2707a53f,235681,00119
,235217,2f0c4096-7a5a-410e-a095-4b6197faeb70,235681,00119
235217,235681,5b3f15fa-ef06-4ea9-ba7c-17810558ce3d,235217,00119
,235217,dcc338b7-8b15-4669-81f6-dbc6a306c652,235681,00119
,235681,74d652c8-b6a8-4faf-96bd-82158a6074b0,235217,00119
235681,235681,a948111b-3dd3-4e22-bbf8-568989b8845e,235217,00119
235217,235681,435355dd-2916-4e15-b716-f77bf43f6fb7,235217,00119
235681,235681,6fb5caf3-5ebf-41fd-992b-57416e870c19,235217,00119
235217,235217,0f88e099-1dbb-4166-9d19-bb474b4f88f3,235681,00119
235681,235217,0771118e-4235-4f08-9e52-def107eae48a,235681,00119
235681,235217,50ab4373-0778-46d2-b496-c1bfc3163ac8,235681,00120
,235217,2ce4eb19-b8ba-4661-890f-409741a414fa,235681,00120
235681,235681,3f8a9d42-a8b6-4de2-9daa-e7f28f329a21,235217,00120
235681,235681,02dfcca7-436f-470e-a586-8e1d11acf0ac,235217,00120
,235217,57f2c617-0a32-4aa0-a43f-23a5c8b00cd9,235681,00120
235681,235681,5fb69f0d-e918-4401-919f-34cb6e452fc6,235217,00120
,235217,09b7e68a-8e9c-46fc-b98d-4dd90b630cf4,235681,00120
,235217,b4d7447a-94bd-42dd-940a-662ce7f2f565,235681,00120
235681,235681,1d771512-f7fa-43bf-a7be-77bbeb0c706c,235217,00120
,235681,e18ccf62-6b3d-4993-b392-f45f995c955d,235217,00120
235681,235681,a2872c2e-9832-4a5d-944a-fec160541d0a,235217,00121
235681,235217,0bf4acc7-cfa5-4a65-855a-4012209bdcd8,235681,00121
235217,235681,ffbafb3c-b6d5-43a6-b231-0e32d2205246,235217,00121
,235681,a4a241d1-54f2-4756-8b6c-e094c063435c,235217,00121
235681,235681,1d8a8620-443e-4e46-9967-ead95642ad0f,235217,00121
235217,235681,5cb0494c-89e5-40fc-82a7-59f5dc42e6b3,235217,00121
235681,235217,8d8a6cb3-c0a9-4ad1-96ac-b6e9b775a29d,235681,00121
235681,235217,caf09b37-dd7f-4198-b9d1-f03ca213c058,235681,00121
235217,235681,f924c5fa-4ad8-4b1f-aa82-ed611f119ba5,235217,00121
,235681,f99491c2-d053-45ef-89f6-9dd912c99ccc,235217,00121
235217,235217,9e611d13-7b20-4db3-a54e-15ff9e743242,235681,00122
235681,235681,ed0168e7-dbce-4d70-802c-a8c2d2c9496c,235217,00122
235217,235217,623daa90-5c0a-4b1c-846b-85262e8c7248,235681,00122
,235681,7b46d0f0-cde7-4644-b3a7-96128bb4b673,235217,00122
235681,235217,34b5bcfc-60d3-49d6-b2c1-87048bd04968,235681,00122
235217,235681,f269b4d8-0932-41e5-baf3-d37f0a3768c9,235217,00122
235681,235681,a8908354-0987-42ec-9168-8dc2e2aefa33,235217,00122
235217,235681,e3aa929b-0268-41fa-9adb-720f3d52ca17,235217,00122
235217,235681,51ce990e-d75f-434f-a4c1-b7f33c2f3cb3,235217,00122
235681,235217,1825202c-92f6-4791-82d7-33b383da1690,235681,00122
,235217,498d6f65-494e-4df8-b25b-3a68e4d84916,235681,00123
235681,235217,8ad379d7-9865-4a02-bc73-fb1c9112e930,235681,00123
,235217,73d1fc5f-c3b6-4d3f-a704-e4d1c7d302da,235681,00123
,235217,5142bca6-9301-49ae-b73a-3eace9f601fd,235681,00123
235681,235681,352dbd0e-383d-4c58-9a67-d354e6ec859d,235217,00123
235681,235681,52d98ff6-f817-42f9-a14f-600246338765,235217,00123
235681,235681,d2dee03a-dec0-4619-bb5e-bbc8074f5fe5,235217,00123
235217,235681,9c204e70-7ce7-453d-b017-759a32b0ce19,235217,00123
,235217,b1ebf810-a2e7-46bc-b60e-8a677608b283,235681,00123
235217,235217,767be3d2-8937-4e66-bc84-6e560a41342c,235681,00123
235681,235217,efd2b8c2-ee61-490a-947c-2053ef51d53b,235681,00124
235681,235681,a10f7198-8232-4414-a7b5-8e302f7a6f6d,235217,00124
,235681,6187962a-d8b8-4bdd-ad58-2524cec71f83,235217,00124
,235217,353f3040-12c8-4f8e-a983-67dd69fff5a4,235681,00124
